DATA E HORA UTC;CHUVA (mm);NIVEL (m);CHUVA CORRIGIDA;NIVEL CORRIGIDO;EXTRAVASAMENTO
05/01/2012 20:45;0;0,30;0;0,48;NÃO
05/01/2012 21:00;0;0,30;0;0,48;NÃO
05/01/2012 21:15;0;0,30;0;0,48;NÃO
05/01/2012 21:30;0;0,30;0;0,48;NÃO
05/01/2012 21:45;0;0,30;0;0,48;NÃO
05/01/2012 22:00;0;0,30;0;0,48;NÃO
05/01/2012 22:15;0;0,30;0;0,48;NÃO
05/01/2012 22:30;0;0,30;0;0,48;NÃO
05/01/2012 22:45;0;0,30;0;0,48;NÃO
05/01/2012 23:00;0;0,30;0;0,48;NÃO
05/01/2012 23:15;0;0,30;0;0,48;NÃO
05/01/2012 23:30;0;0,30;0;0,48;NÃO
05/01/2012 23:45;0;0,30;0;0,48;NÃO
06/01/2012 00:00;0;0,30;0;0,48;NÃO
06/01/2012 00:15;0;0,30;0;0,48;NÃO
06/01/2012 00:30;0;0,30;0;0,48;NÃO
06/01/2012 00:45;0;0,30;0;0,48;NÃO
06/01/2012 01:00;0;0,30;0;0,48;NÃO
06/01/2012 01:15;0;0,30;0;0,48;NÃO
06/01/2012 01:30;0;0,30;0;0,48;NÃO
06/01/2012 01:45;0;0,30;0;0,48;NÃO
06/01/2012 02:00;0;0,30;0;0,48;NÃO
06/01/2012 02:15;0;0,30;0;0,48;NÃO
06/01/2012 02:30;0;0,30;0;0,48;NÃO
06/01/2012 02:45;0;0,30;0;0,48;NÃO
06/01/2012 03:00;0;0,30;0;0,48;NÃO
06/01/2012 03:15;0;0,30;0;0,48;NÃO
06/01/2012 03:30;0;0,30;0;0,48;NÃO
06/01/2012 03:45;0;0,30;0;0,48;NÃO
06/01/2012 04:00;0;0,30;0;0,48;NÃO
06/01/2012 04:15;0;0,30;0;0,48;NÃO
06/01/2012 04:30;0;0,30;0;0,48;NÃO
06/01/2012 04:45;0;0,30;0;0,48;NÃO
06/01/2012 05:00;0;0,30;0;0,48;NÃO
06/01/2012 05:15;0;0,30;0;0,48;NÃO
06/01/2012 05:30;0;0,30;0;0,48;NÃO
06/01/2012 05:45;0;0,30;0;0,48;NÃO
06/01/2012 06:00;0;0,30;0;0,48;NÃO
06/01/2012 06:15;0;0,30;0;0,48;NÃO
06/01/2012 06:30;0;0,30;0;0,48;NÃO
06/01/2012 06:45;0;0,30;0;0,48;NÃO
06/01/2012 07:00;0;0,30;0;0,48;NÃO
06/01/2012 07:15;0;0,30;0;0,48;NÃO
06/01/2012 07:30;0;0,30;0;0,48;NÃO
06/01/2012 07:45;0;0,30;0;0,48;NÃO
06/01/2012 08:00;0;0,30;0;0,48;NÃO
06/01/2012 08:15;0;0,30;0;0,48;NÃO
06/01/2012 08:30;0;0,30;0;0,48;NÃO
06/01/2012 08:45;0;0,30;0;0,48;NÃO
06/01/2012 09:00;0;0,30;0;0,48;NÃO
06/01/2012 09:15;0;0,30;0;0,48;NÃO
06/01/2012 09:30;0;0,30;0;0,48;NÃO
06/01/2012 09:45;0;0,30;0;0,48;NÃO
06/01/2012 10:00;0;0,30;0;0,48;NÃO
06/01/2012 10:15;0;0,30;0;0,48;NÃO
06/01/2012 10:30;0;0,30;0;0,48;NÃO
06/01/2012 10:45;0;0,30;0;0,48;NÃO
06/01/2012 11:00;0;0,30;0;0,48;NÃO
06/01/2012 11:15;0;0,30;0;0,48;NÃO
06/01/2012 11:30;0;0,30;0;0,48;NÃO
06/01/2012 11:45;0;0,30;0;0,48;NÃO
06/01/2012 12:00;0;0,30;0;0,48;NÃO
06/01/2012 12:15;0;0,30;0;0,48;NÃO
06/01/2012 12:30;0;0,30;0;0,48;NÃO
06/01/2012 12:45;0;0,30;0;0,48;NÃO
06/01/2012 13:00;0;0,30;0;0,48;NÃO
06/01/2012 13:15;0;0,30;0;0,48;NÃO
06/01/2012 13:30;0;0,30;0;0,48;NÃO
06/01/2012 13:45;0;0,30;0;0,48;NÃO
06/01/2012 14:00;0;0,30;0;0,48;NÃO
06/01/2012 14:15;0;0,30;0;0,48;NÃO
06/01/2012 14:30;0;0,30;0;0,48;NÃO
06/01/2012 14:45;0;0,30;0;0,48;NÃO
06/01/2012 15:00;0;0,30;0;0,48;NÃO
06/01/2012 15:15;0;0,30;0;0,48;NÃO
06/01/2012 15:30;0;0,30;0;0,48;NÃO
06/01/2012 15:45;0;0,30;0;0,48;NÃO
06/01/2012 16:00;0;0,30;0;0,48;NÃO
06/01/2012 16:15;0;0,30;0;0,48;NÃO
06/01/2012 16:30;0;0,30;0;0,48;NÃO
06/01/2012 16:45;0;0,30;0;0,48;NÃO
06/01/2012 17:00;0;0,30;0;0,48;NÃO
06/01/2012 17:15;0;0,30;0;0,48;NÃO
06/01/2012 17:30;0;0,30;0;0,48;NÃO
06/01/2012 17:45;0;0,30;0;0,48;NÃO
06/01/2012 18:00;0;0,30;0;0,48;NÃO
06/01/2012 18:15;0;0,30;0;0,48;NÃO
06/01/2012 18:30;0;0,30;0;0,48;NÃO
06/01/2012 18:45;0;0,30;0;0,48;NÃO
06/01/2012 19:00;0;0,30;0;0,48;NÃO
06/01/2012 19:15;0;0,30;0;0,48;NÃO
06/01/2012 19:30;0;0,30;0;0,48;NÃO
06/01/2012 19:45;0;0,30;0;0,48;NÃO
06/01/2012 20:00;0;0,30;0;0,48;NÃO
06/01/2012 20:15;0;0,30;0;0,48;NÃO
06/01/2012 20:30;0,5;0,30;0,5;0,48;NÃO
06/01/2012 20:45;0,5;0,30;0,5;0,48;NÃO
06/01/2012 21:00;0;0,30;0;0,48;NÃO
06/01/2012 21:15;0,25;0,30;0,25;0,48;NÃO
06/01/2012 21:30;0;0,30;0;0,48;NÃO
06/01/2012 21:45;0,25;0,30;0,25;0,48;NÃO
06/01/2012 22:00;0;0,30;0;0,48;NÃO
06/01/2012 22:15;0;0,30;0;0,48;NÃO
06/01/2012 22:30;0;0,30;0;0,48;NÃO
06/01/2012 22:45;0,25;0,30;0,25;0,48;NÃO
06/01/2012 23:00;0;0,30;0;0,48;NÃO
06/01/2012 23:15;0;0,30;0;0,48;NÃO
06/01/2012 23:30;0;0,30;0;0,48;NÃO
06/01/2012 23:45;0;0,30;0;0,48;NÃO
07/01/2012 00:00;0;0,30;0;0,48;NÃO
07/01/2012 00:15;0;0,30;0;0,48;NÃO
07/01/2012 00:30;0;0,30;0;0,48;NÃO
07/01/2012 00:45;0;0,30;0;0,48;NÃO
07/01/2012 01:00;0;0,30;0;0,48;NÃO
07/01/2012 01:15;0;0,30;0;0,48;NÃO
07/01/2012 01:30;0,25;0,30;0,25;0,48;NÃO
07/01/2012 01:45;0;0,30;0;0,48;NÃO
07/01/2012 02:00;0,25;0,30;0,25;0,48;NÃO
07/01/2012 02:15;0,5;0,30;0,5;0,48;NÃO
07/01/2012 02:30;0,25;0,30;0,25;0,48;NÃO
07/01/2012 02:45;0;0,30;0;0,48;NÃO
07/01/2012 03:00;0,25;0,30;0,25;0,48;NÃO
07/01/2012 03:15;0;0,30;0;0,48;NÃO
07/01/2012 03:30;0;0,30;0;0,48;NÃO
07/01/2012 03:45;0,25;0,30;0,25;0,48;NÃO
07/01/2012 04:00;0;0,30;0;0,48;NÃO
07/01/2012 04:15;0;0,30;0;0,48;NÃO
07/01/2012 04:30;0;0,30;0;0,48;NÃO
07/01/2012 04:45;0;0,30;0;0,48;NÃO
07/01/2012 05:00;0;0,30;0;0,48;NÃO
07/01/2012 05:15;0;0,30;0;0,48;NÃO
07/01/2012 05:30;0;0,30;0;0,48;NÃO
07/01/2012 05:45;0;0,30;0;0,48;NÃO
07/01/2012 06:00;0;0,30;0;0,48;NÃO
07/01/2012 06:15;0;0,30;0;0,48;NÃO
07/01/2012 06:30;0;0,30;0;0,48;NÃO
07/01/2012 06:45;0;0,30;0;0,48;NÃO
07/01/2012 07:00;0;0,30;0;0,48;NÃO
07/01/2012 07:15;0;0,30;0;0,48;NÃO
07/01/2012 07:30;0;0,30;0;0,48;NÃO
07/01/2012 07:45;0;0,30;0;0,48;NÃO
07/01/2012 08:00;0;0,30;0;0,48;NÃO
07/01/2012 08:15;0;0,30;0;0,48;NÃO
07/01/2012 08:30;0;0,30;0;0,48;NÃO
07/01/2012 08:45;0;0,30;0;0,48;NÃO
07/01/2012 09:00;0;0,30;0;0,48;NÃO
07/01/2012 09:15;0;0,30;0;0,48;NÃO
07/01/2012 09:30;0;0,30;0;0,48;NÃO
07/01/2012 09:45;0;0,30;0;0,48;NÃO
07/01/2012 10:00;0;0,30;0;0,48;NÃO
07/01/2012 10:15;0;0,30;0;0,48;NÃO
07/01/2012 10:30;0;0,30;0;0,48;NÃO
07/01/2012 10:45;0;0,30;0;0,48;NÃO
07/01/2012 11:00;0;0,30;0;0,48;NÃO
07/01/2012 11:15;0;0,30;0;0,48;NÃO
07/01/2012 11:30;0;0,30;0;0,48;NÃO
07/01/2012 11:45;0;0,30;0;0,48;NÃO
07/01/2012 12:00;0;0,30;0;0,48;NÃO
07/01/2012 12:15;0;0,29;0;0,47;NÃO
07/01/2012 12:30;0;0,30;0;0,48;NÃO
07/01/2012 12:45;0;0,30;0;0,48;NÃO
07/01/2012 13:00;0;0,30;0;0,48;NÃO
07/01/2012 13:15;0;0,30;0;0,48;NÃO
07/01/2012 13:30;0;0,30;0;0,48;NÃO
07/01/2012 13:45;0;0,30;0;0,48;NÃO
07/01/2012 14:00;0;0,30;0;0,48;NÃO
07/01/2012 14:15;0;0,30;0;0,48;NÃO
07/01/2012 14:30;0;0,30;0;0,48;NÃO
07/01/2012 14:45;0;0,30;0;0,48;NÃO
07/01/2012 15:00;0;0,30;0;0,48;NÃO
07/01/2012 15:15;0;0,30;0;0,48;NÃO
07/01/2012 15:30;0;0,30;0;0,48;NÃO
07/01/2012 15:45;0;0,29;0;0,47;NÃO
07/01/2012 16:00;0;0,30;0;0,48;NÃO
07/01/2012 16:15;0;0,30;0;0,48;NÃO
07/01/2012 16:30;0;0,30;0;0,48;NÃO
07/01/2012 16:45;0;0,30;0;0,48;NÃO
07/01/2012 17:00;0;0,30;0;0,48;NÃO
07/01/2012 17:15;0;0,30;0;0,48;NÃO
07/01/2012 17:30;0;0,30;0;0,48;NÃO
07/01/2012 17:45;0,75;0,30;0,75;0,48;NÃO
07/01/2012 18:00;0,25;0,30;0,25;0,48;NÃO
07/01/2012 18:15;0,25;0,30;0,25;0,48;NÃO
07/01/2012 18:30;0;0,30;0;0,48;NÃO
07/01/2012 18:45;0,25;0,30;0,25;0,48;NÃO
07/01/2012 19:00;0,25;0,30;0,25;0,48;NÃO
07/01/2012 19:15;0;0,30;0;0,48;NÃO
07/01/2012 19:30;0,25;0,30;0,25;0,48;NÃO
07/01/2012 19:45;0;0,30;0;0,48;NÃO
07/01/2012 20:00;0;0,30;0;0,48;NÃO
07/01/2012 20:15;0;0,30;0;0,48;NÃO
07/01/2012 20:30;0;0,30;0;0,48;NÃO
07/01/2012 20:45;0;0,30;0;0,48;NÃO
07/01/2012 21:00;0;0,29;0;0,47;NÃO
07/01/2012 21:15;0;0,30;0;0,48;NÃO
07/01/2012 21:30;0;0,30;0;0,48;NÃO
07/01/2012 21:45;0;0,30;0;0,48;NÃO
07/01/2012 22:00;0;0,30;0;0,48;NÃO
07/01/2012 22:15;0;0,30;0;0,48;NÃO
07/01/2012 22:30;0;0,30;0;0,48;NÃO
07/01/2012 22:45;0;0,30;0;0,48;NÃO
07/01/2012 23:00;0;0,30;0;0,48;NÃO
07/01/2012 23:15;0;0,30;0;0,48;NÃO
07/01/2012 23:30;0;0,30;0;0,48;NÃO
07/01/2012 23:45;0;0,30;0;0,48;NÃO
08/01/2012 00:00;0;0,29;0;0,47;NÃO
08/01/2012 00:15;0;0,30;0;0,48;NÃO
08/01/2012 00:30;0;0,30;0;0,48;NÃO
08/01/2012 00:45;0;0,30;0;0,48;NÃO
08/01/2012 01:00;0;0,30;0;0,48;NÃO
08/01/2012 01:15;0;0,30;0;0,48;NÃO
08/01/2012 01:30;0;0,30;0;0,48;NÃO
08/01/2012 01:45;0;0,30;0;0,48;NÃO
08/01/2012 02:00;0;0,30;0;0,48;NÃO
08/01/2012 02:15;0;0,30;0;0,48;NÃO
08/01/2012 02:30;0;0,30;0;0,48;NÃO
08/01/2012 02:45;0;0,30;0;0,48;NÃO
08/01/2012 03:00;0;0,30;0;0,48;NÃO
08/01/2012 03:15;0;0,30;0;0,48;NÃO
08/01/2012 03:30;0;0,30;0;0,48;NÃO
08/01/2012 03:45;0;0,30;0;0,48;NÃO
08/01/2012 04:00;0;0,30;0;0,48;NÃO
08/01/2012 04:15;0;0,30;0;0,48;NÃO
08/01/2012 04:30;0;0,30;0;0,48;NÃO
08/01/2012 04:45;0;0,30;0;0,48;NÃO
08/01/2012 05:00;0;0,30;0;0,48;NÃO
08/01/2012 05:15;0;0,30;0;0,48;NÃO
08/01/2012 05:30;0;0,30;0;0,48;NÃO
08/01/2012 05:45;0;0,30;0;0,48;NÃO
08/01/2012 06:00;0;0,30;0;0,48;NÃO
08/01/2012 06:15;0;0,30;0;0,48;NÃO
08/01/2012 06:30;0;0,30;0;0,48;NÃO
08/01/2012 06:45;0;0,30;0;0,48;NÃO
08/01/2012 07:00;0;0,30;0;0,48;NÃO
08/01/2012 07:15;0;0,30;0;0,48;NÃO
08/01/2012 07:30;0;0,30;0;0,48;NÃO
08/01/2012 07:45;0;0,30;0;0,48;NÃO
08/01/2012 08:00;0;0,30;0;0,48;NÃO
08/01/2012 08:15;0;0,30;0;0,48;NÃO
08/01/2012 08:30;0;0,30;0;0,48;NÃO
08/01/2012 08:45;0;0,30;0;0,48;NÃO
08/01/2012 09:00;0;0,30;0;0,48;NÃO
08/01/2012 09:15;0;0,30;0;0,48;NÃO
08/01/2012 09:30;0;0,30;0;0,48;NÃO
08/01/2012 09:45;0;0,30;0;0,48;NÃO
08/01/2012 10:00;0;0,30;0;0,48;NÃO
08/01/2012 10:15;0;0,30;0;0,48;NÃO
08/01/2012 10:30;0;0,30;0;0,48;NÃO
08/01/2012 10:45;0;0,30;0;0,48;NÃO
08/01/2012 11:00;0;0,30;0;0,48;NÃO
08/01/2012 11:15;0;0,30;0;0,48;NÃO
08/01/2012 11:30;0;0,30;0;0,48;NÃO
08/01/2012 11:45;0;0,30;0;0,48;NÃO
08/01/2012 12:00;0;0,30;0;0,48;NÃO
08/01/2012 12:15;0;0,30;0;0,48;NÃO
08/01/2012 12:30;0;0,30;0;0,48;NÃO
08/01/2012 12:45;0;0,30;0;0,48;NÃO
08/01/2012 13:00;0;0,30;0;0,48;NÃO
08/01/2012 13:15;0;0,30;0;0,48;NÃO
08/01/2012 13:30;0;0,30;0;0,48;NÃO
08/01/2012 13:45;0;0,30;0;0,48;NÃO
08/01/2012 14:00;0;0,29;0;0,47;NÃO
08/01/2012 14:15;0;0,30;0;0,48;NÃO
08/01/2012 14:30;0;0,30;0;0,48;NÃO
08/01/2012 14:45;0;0,30;0;0,48;NÃO
08/01/2012 15:00;0;0,30;0;0,48;NÃO
08/01/2012 15:15;0;0,30;0;0,48;NÃO
08/01/2012 15:30;0;0,30;0;0,48;NÃO
08/01/2012 15:45;0,25;0,30;0,25;0,48;NÃO
08/01/2012 16:00;0;0,30;0;0,48;NÃO
08/01/2012 16:15;0;0,30;0;0,48;NÃO
08/01/2012 16:30;0;0,30;0;0,48;NÃO
08/01/2012 16:45;0;0,30;0;0,48;NÃO
08/01/2012 17:00;0,25;0,30;0,25;0,48;NÃO
08/01/2012 17:15;0;0,30;0;0,48;NÃO
08/01/2012 17:30;0;0,30;0;0,48;NÃO
08/01/2012 17:45;0;0,30;0;0,48;NÃO
08/01/2012 18:00;0;0,30;0;0,48;NÃO
08/01/2012 18:15;0;0,30;0;0,48;NÃO
08/01/2012 18:30;0;0,30;0;0,48;NÃO
08/01/2012 18:45;0;0,30;0;0,48;NÃO
08/01/2012 19:00;0,75;0,33;0,75;0,51;NÃO
08/01/2012 19:15;0,5;0,36;0,5;0,54;NÃO
08/01/2012 19:30;7,25;0,42;7,25;0,60;NÃO
08/01/2012 19:45;2,75;0,44;2,75;0,62;NÃO
08/01/2012 20:00;1,25;0,42;1,25;0,60;NÃO
08/01/2012 20:15;0;0,43;0;0,61;NÃO
08/01/2012 20:30;0,25;0,43;0,25;0,61;NÃO
08/01/2012 20:45;0;0,41;0;0,59;NÃO
08/01/2012 21:00;3,75;0,39;3,75;0,57;NÃO
08/01/2012 21:15;5,25;0,39;5,25;0,57;NÃO
08/01/2012 21:30;4,75;0,41;4,75;0,59;NÃO
08/01/2012 21:45;3,25;0,41;3,25;0,59;NÃO
08/01/2012 22:00;1,75;0,38;1,75;0,56;NÃO
08/01/2012 22:15;0,75;0,37;0,75;0,55;NÃO
08/01/2012 22:30;0,25;0,36;0,25;0,54;NÃO
08/01/2012 22:45;1,5;0,35;1,5;0,53;NÃO
08/01/2012 23:00;1,25;0,35;1,25;0,53;NÃO
08/01/2012 23:15;0,75;0,35;0,75;0,53;NÃO
08/01/2012 23:30;1,25;0,34;1,25;0,52;NÃO
08/01/2012 23:45;0,5;0,34;0,5;0,52;NÃO
09/01/2012 00:00;0,5;0,34;0,5;0,52;NÃO
09/01/2012 00:15;0,5;0,33;0,5;0,51;NÃO
09/01/2012 00:30;0,5;0,33;0,5;0,51;NÃO
09/01/2012 00:45;0,5;0,33;0,5;0,51;NÃO
09/01/2012 01:00;1,5;0,33;1,5;0,51;NÃO
09/01/2012 01:15;1,25;0,33;1,25;0,51;NÃO
09/01/2012 01:30;1,25;0,33;1,25;0,51;NÃO
09/01/2012 01:45;0,75;0,34;0,75;0,52;NÃO
09/01/2012 02:00;0,75;0,34;0,75;0,52;NÃO
09/01/2012 02:15;0,75;0,34;0,75;0,52;NÃO
09/01/2012 02:30;0,75;0,34;0,75;0,52;NÃO
09/01/2012 02:45;1;0,34;1;0,52;NÃO
09/01/2012 03:00;1;0,34;1;0,52;NÃO
09/01/2012 03:15;0,5;0,33;0,5;0,51;NÃO
09/01/2012 03:30;1;0,33;1;0,51;NÃO
09/01/2012 03:45;1;0,33;1;0,51;NÃO
09/01/2012 04:00;0,75;0,33;0,75;0,51;NÃO
09/01/2012 04:15;1;0,33;1;0,51;NÃO
09/01/2012 04:30;0,5;0,34;0,5;0,52;NÃO
09/01/2012 04:45;0,5;0,33;0,5;0,51;NÃO
09/01/2012 05:00;0;0,33;0;0,51;NÃO
09/01/2012 05:15;0,25;0,33;0,25;0,51;NÃO
09/01/2012 05:30;0;0,33;0;0,51;NÃO
09/01/2012 05:45;0;0,32;0;0,50;NÃO
09/01/2012 06:00;0;0,32;0;0,50;NÃO
09/01/2012 06:15;0;0,32;0;0,50;NÃO
09/01/2012 06:30;0;0,32;0;0,50;NÃO
09/01/2012 06:45;0,25;0,32;0,25;0,50;NÃO
09/01/2012 07:00;0,25;0,31;0,25;0,49;NÃO
09/01/2012 07:15;0;0,31;0;0,49;NÃO
09/01/2012 07:30;0;0,31;0;0,49;NÃO
09/01/2012 07:45;0,25;0,31;0,25;0,49;NÃO
09/01/2012 08:00;0;0,31;0;0,49;NÃO
09/01/2012 08:15;0,25;0,31;0,25;0,49;NÃO
09/01/2012 08:30;0;0,31;0;0,49;NÃO
09/01/2012 08:45;0;0,31;0;0,49;NÃO
09/01/2012 09:00;0;0,31;0;0,49;NÃO
09/01/2012 09:15;0;0,31;0;0,49;NÃO
09/01/2012 09:30;0,25;0,31;0,25;0,49;NÃO
09/01/2012 09:45;0;0,31;0;0,49;NÃO
09/01/2012 10:00;0;0,31;0;0,49;NÃO
09/01/2012 10:15;0;0,31;0;0,49;NÃO
09/01/2012 10:30;0;0,31;0;0,49;NÃO
09/01/2012 10:45;0,25;0,31;0,25;0,49;NÃO
09/01/2012 11:00;0;0,31;0;0,49;NÃO
09/01/2012 11:15;0,5;0,31;0,5;0,49;NÃO
09/01/2012 11:30;0,25;0,30;0,25;0,48;NÃO
09/01/2012 11:45;0;0,31;0;0,49;NÃO
09/01/2012 12:00;0;0,31;0;0,49;NÃO
09/01/2012 12:15;0;0,31;0;0,49;NÃO
09/01/2012 12:30;0;0,31;0;0,49;NÃO
09/01/2012 12:45;0;0,31;0;0,49;NÃO
09/01/2012 13:00;0,25;0,31;0,25;0,49;NÃO
09/01/2012 13:15;0,25;0,31;0,25;0,49;NÃO
09/01/2012 13:30;0;0,31;0;0,49;NÃO
09/01/2012 13:45;0,25;0,31;0,25;0,49;NÃO
09/01/2012 14:00;0,25;0,31;0,25;0,49;NÃO
09/01/2012 14:15;0,25;0,30;0,25;0,48;NÃO
09/01/2012 14:30;0;0,31;0;0,49;NÃO
09/01/2012 14:45;0;0,31;0;0,49;NÃO
09/01/2012 15:00;0,25;0,31;0,25;0,49;NÃO
09/01/2012 15:15;0;0,31;0;0,49;NÃO
09/01/2012 15:30;0;0,31;0;0,49;NÃO
09/01/2012 15:45;0;0,31;0;0,49;NÃO
09/01/2012 16:00;0;0,31;0;0,49;NÃO
09/01/2012 16:15;0;0,30;0;0,48;NÃO
09/01/2012 16:30;0,25;0,31;0,25;0,49;NÃO
09/01/2012 16:45;0,25;0,31;0,25;0,49;NÃO
09/01/2012 17:00;0;0,31;0;0,49;NÃO
09/01/2012 17:15;0;0,31;0;0,49;NÃO
09/01/2012 17:30;0;0,31;0;0,49;NÃO
09/01/2012 17:45;0;0,31;0;0,49;NÃO
09/01/2012 18:00;0;0,30;0;0,48;NÃO
09/01/2012 18:15;0;0,30;0;0,48;NÃO
09/01/2012 18:30;0;0,30;0;0,48;NÃO
09/01/2012 18:45;0;0,30;0;0,48;NÃO
09/01/2012 19:00;0;0,30;0;0,48;NÃO
09/01/2012 19:15;0;0,30;0;0,48;NÃO
09/01/2012 19:30;0;0,30;0;0,48;NÃO
09/01/2012 19:45;0,25;0,30;0,25;0,48;NÃO
09/01/2012 20:00;0;0,30;0;0,48;NÃO
09/01/2012 20:15;0;0,31;0;0,49;NÃO
09/01/2012 20:30;0;0,30;0;0,48;NÃO
09/01/2012 20:45;0;0,30;0;0,48;NÃO
09/01/2012 21:00;0;0,30;0;0,48;NÃO
09/01/2012 21:15;0;0,30;0;0,48;NÃO
09/01/2012 21:30;0;0,30;0;0,48;NÃO
09/01/2012 21:45;0;0,30;0;0,48;NÃO
09/01/2012 22:00;0;0,30;0;0,48;NÃO
09/01/2012 22:15;0;0,30;0;0,48;NÃO
09/01/2012 22:30;0;0,30;0;0,48;NÃO
09/01/2012 22:45;0;0,31;0;0,49;NÃO
09/01/2012 23:00;0,25;0,30;0,25;0,48;NÃO
09/01/2012 23:15;0;0,30;0;0,48;NÃO
09/01/2012 23:30;0;0,30;0;0,48;NÃO
09/01/2012 23:45;0;0,30;0;0,48;NÃO
10/01/2012 00:00;0;0,30;0;0,48;NÃO
10/01/2012 00:15;0;0,30;0;0,48;NÃO
10/01/2012 00:30;0;0,30;0;0,48;NÃO
10/01/2012 00:45;0;0,30;0;0,48;NÃO
10/01/2012 01:00;0;0,30;0;0,48;NÃO
10/01/2012 01:15;0;0,31;0;0,49;NÃO
10/01/2012 01:30;0;0,30;0;0,48;NÃO
10/01/2012 01:45;0;0,30;0;0,48;NÃO
10/01/2012 02:00;0;0,30;0;0,48;NÃO
10/01/2012 02:15;0;0,30;0;0,48;NÃO
10/01/2012 02:30;0;0,30;0;0,48;NÃO
10/01/2012 02:45;0;0,30;0;0,48;NÃO
10/01/2012 03:00;0;0,30;0;0,48;NÃO
10/01/2012 03:15;0;0,30;0;0,48;NÃO
10/01/2012 03:30;0;0,30;0;0,48;NÃO
10/01/2012 03:45;0;0,30;0;0,48;NÃO
10/01/2012 04:00;0;0,30;0;0,48;NÃO
10/01/2012 04:15;0;0,30;0;0,48;NÃO
10/01/2012 04:30;0;0,30;0;0,48;NÃO
10/01/2012 04:45;0;0,30;0;0,48;NÃO
10/01/2012 05:00;0;0,30;0;0,48;NÃO
10/01/2012 05:15;0;0,30;0;0,48;NÃO
10/01/2012 05:30;0;0,30;0;0,48;NÃO
10/01/2012 05:45;0;0,30;0;0,48;NÃO
10/01/2012 06:00;0;0,30;0;0,48;NÃO
10/01/2012 06:15;0;0,30;0;0,48;NÃO
10/01/2012 06:30;0;0,30;0;0,48;NÃO
10/01/2012 06:45;0;0,30;0;0,48;NÃO
10/01/2012 07:00;0;0,30;0;0,48;NÃO
10/01/2012 07:15;0;0,30;0;0,48;NÃO
10/01/2012 07:30;0;0,30;0;0,48;NÃO
10/01/2012 07:45;0;0,30;0;0,48;NÃO
10/01/2012 08:00;0;0,30;0;0,48;NÃO
10/01/2012 08:15;0;0,30;0;0,48;NÃO
10/01/2012 08:30;0;0,30;0;0,48;NÃO
10/01/2012 08:45;0;0,30;0;0,48;NÃO
10/01/2012 09:00;0;0,30;0;0,48;NÃO
10/01/2012 09:15;0;0,30;0;0,48;NÃO
10/01/2012 09:30;0;0,30;0;0,48;NÃO
10/01/2012 09:45;0;0,30;0;0,48;NÃO
10/01/2012 10:00;0;0,30;0;0,48;NÃO
10/01/2012 10:15;0;0,30;0;0,48;NÃO
10/01/2012 10:30;0;0,30;0;0,48;NÃO
10/01/2012 10:45;0;0,30;0;0,48;NÃO
10/01/2012 11:00;0;0,30;0;0,48;NÃO
10/01/2012 11:15;0;0,30;0;0,48;NÃO
10/01/2012 11:30;0;0,30;0;0,48;NÃO
10/01/2012 11:45;0;0,30;0;0,48;NÃO
10/01/2012 12:00;0;0,30;0;0,48;NÃO
10/01/2012 12:15;0;0,30;0;0,48;NÃO
10/01/2012 12:30;0;0,30;0;0,48;NÃO
10/01/2012 12:45;0;0,30;0;0,48;NÃO
10/01/2012 13:00;0;0,30;0;0,48;NÃO
10/01/2012 13:15;0;0,30;0;0,48;NÃO
10/01/2012 13:30;0;0,30;0;0,48;NÃO
10/01/2012 13:45;0;0,30;0;0,48;NÃO
10/01/2012 14:00;0;0,30;0;0,48;NÃO
10/01/2012 14:15;0;0,30;0;0,48;NÃO
10/01/2012 14:30;0;0,30;0;0,48;NÃO
10/01/2012 14:45;0;0,30;0;0,48;NÃO
10/01/2012 15:00;0;0,30;0;0,48;NÃO
10/01/2012 15:15;0;0,30;0;0,48;NÃO
10/01/2012 15:30;0;0,30;0;0,48;NÃO
10/01/2012 15:45;0,25;0,30;0,25;0,48;NÃO
10/01/2012 16:00;0;0,30;0;0,48;NÃO
10/01/2012 16:15;0;0,30;0;0,48;NÃO
10/01/2012 16:30;0;0,30;0;0,48;NÃO
10/01/2012 16:45;0;0,30;0;0,48;NÃO
10/01/2012 17:00;0;0,30;0;0,48;NÃO
10/01/2012 17:15;0;0,30;0;0,48;NÃO
10/01/2012 17:30;0;0,30;0;0,48;NÃO
10/01/2012 17:45;0;0,30;0;0,48;NÃO
10/01/2012 18:00;0;0,30;0;0,48;NÃO
10/01/2012 18:15;0;0,30;0;0,48;NÃO
10/01/2012 18:30;0;0,30;0;0,48;NÃO
10/01/2012 18:45;0;0,30;0;0,48;NÃO
10/01/2012 19:00;0;0,30;0;0,48;NÃO
10/01/2012 19:15;0;0,30;0;0,48;NÃO
10/01/2012 19:30;0;0,30;0;0,48;NÃO
10/01/2012 19:45;0;0,30;0;0,48;NÃO
10/01/2012 20:00;0;0,30;0;0,48;NÃO
10/01/2012 20:15;0;0,30;0;0,48;NÃO
10/01/2012 20:30;0,25;0,30;0,25;0,48;NÃO
10/01/2012 20:45;0;0,30;0;0,48;NÃO
10/01/2012 21:00;0;0,30;0;0,48;NÃO
10/01/2012 21:15;0;0,30;0;0,48;NÃO
10/01/2012 21:30;0;0,30;0;0,48;NÃO
10/01/2012 21:45;0,25;0,30;0,25;0,48;NÃO
10/01/2012 22:00;0,5;0,30;0,5;0,48;NÃO
